TIteration,TBlock,TMessGen,TMessSend,TDisplay,TOA,Essai,TxPower,SF,Bandwith,CodingRate,Taille
46048310.0,46048388.0,46051681,46199062,46283092,144,0,14,7,250,4_5,178
46349797.0,46349887.0,46353111,46502058,46586012,144,0,14,7,250,4_5,179
46652662.0,46652742.0,46655966,46805050,46889075,144,0,14,7,250,4_5,180
46955759.0,46955847.0,46959076,47110057,47194048,147,0,14,7,250,4_5,181
47260666.0,47260747.0,47263972,47415055,47499119,147,0,14,7,250,4_5,182
47565831.0,47565921.0,47569151,47720058,47804034,147,0,14,7,250,4_5,183
47870674.0,47870755.0,47873981,48027055,48111119,149,0,14,7,250,4_5,184
48177831.0,48177921.0,48181149,48334058,48418001,149,0,14,7,250,4_5,185
48488209.0,48488287.0,48491571,48645058,48729107,149,0,14,7,250,4_5,186
48795817.0,48795907.0,48799131,48952052,49036000,149,0,14,7,250,4_5,187
49102770.0,49102853.0,49106099,49261055,49345087,152,0,14,7,250,4_5,188
49411825.0,49411913.0,49415151,49570057,49654008,152,0,14,7,250,4_5,189
49720649.0,49720729.0,49723962,49879056,49963074,152,0,14,7,250,4_5,190
50029745.0,50029829.0,50033063,50192057,50276025,154,0,14,7,250,4_5,191
50342712.0,50342801.0,50346036,50505054,50589084,154,0,14,7,250,4_5,192
50659252.0,50659330.0,50662631,50820058,50904017,154,0,14,7,250,4_5,193
50970669.0,50970749.0,50973996,51133053,51217088,154,0,14,7,250,4_5,194
51283805.0,51283894.0,51287128,51448056,51532011,157,0,14,7,250,4_5,195
51598673.0,51598754.0,51601989,51763054,51847086,157,0,14,7,250,4_5,196
51913761.0,51913844.0,51917085,52078056,52162024,157,0,14,7,250,4_5,197
52228652.0,52228733.0,52231969,52395054,52479099,159,0,14,7,250,4_5,198
52545814.0,52545904.0,52549154,52712056,52796031,159,0,14,7,250,4_5,199
52862666.0,52862747.0,52865994,53029054,53113146,159,0,14,7,250,4_5,200
53183452.0,53183531.0,53186839,53349053,53432990,159,0,14,7,250,4_5,201
53499632.0,53499717.0,53502967,53670054,53754090,162,0,14,7,250,4_5,202
53820812.0,53820902.0,53824131,53991056,54075086,162,0,14,7,250,4_5,203
54141757.0,54141838.0,54145095,54312054,54396090,162,0,14,7,250,4_5,204
54462784.0,54462877.0,54466117,54635060,54719011,164,0,14,7,250,4_5,205
54785655.0,54785736.0,54788980,54958054,55042066,164,0,14,7,250,4_5,206
55108803.0,55108892.0,55112138,55281056,55365013,164,0,14,7,250,4_5,207
55477409.0,55477492.0,55480809,55650051,55734064,164,0,14,7,250,4_5,208
55800796.0,55800886.0,55804133,55975056,56059017,167,0,14,7,250,4_5,209
56125735.0,56125820.0,56129068,56300058,56384094,167,0,14,7,250,4_5,210
56450796.0,56450886.0,56454129,56625056,56709021,167,0,14,7,250,4_5,211
56775678.0,56775759.0,56779005,56952054,57036072,170,0,14,7,250,4_5,212
57102876.0,57102961.0,57106202,57279056,57363043,170,0,14,7,250,4_5,213
57429683.0,57429763.0,57433003,57606054,57690074,170,0,14,7,250,4_5,214
57756811.0,57756900.0,57760152,57933051,58017049,170,0,14,7,250,4_5,215
58087315.0,58087394.0,58090693,58266056,58350069,172,0,14,7,250,4_5,216
58416749.0,58416832.0,58420081,58597056,58681020,172,0,14,7,250,4_5,217
58747663.0,58747743.0,58750986,58928054,59012095,172,0,14,7,250,4_5,218
59078880.0,59078960.0,59082202,59261056,59345007,175,0,14,7,250,4_5,219
59411721.0,59411805.0,59415068,59594054,59678041,175,0,14,7,250,4_5,220
59744783.0,59744877.0,59748127,59927056,60011011,175,0,14,7,250,4_5,221
60077711.0,60077791.0,60081042,60260048,60344047,175,0,14,7,250,4_5,222
2785934.0,2786012.0,2786202,2786286,2870377,0,0,14,0,125,4_6,0
2936965.0,2937046.0,2937309,2968058,3051927,27,0,14,7,125,4_6,1
3118911.0,3118991.0,3122097,3159055,3242915,34,0,14,7,125,4_6,2
3309519.0,3309599.0,3312716,3350058,3433862,34,0,14,7,125,4_6,3
3500411.0,3500491.0,3503600,3541056,3622501,34,0,14,7,125,4_6,4
3686733.0,3686816.0,3689941,3727052,3810873,34,0,14,7,125,4_6,5
3877490.0,3877571.0,3880698,3924055,4007970,40,0,14,7,125,4_6,6
4078174.0,4078252.0,4081439,4123059,4206860,40,0,14,7,125,4_6,7
4273385.0,4273465.0,4276575,4320056,4403965,40,0,14,7,125,4_6,8
4470561.0,4470641.0,4473757,4523057,4606892,46,0,14,7,125,4_6,9
4673439.0,4673519.0,4676657,4726056,4810014,46,0,14,7,125,4_6,10
4876678.0,4876759.0,4879892,4929058,5012935,46,0,14,7,125,4_6,11
5079637.0,5079722.0,5082835,5132050,5215997,46,0,14,7,125,4_6,12
5282647.0,5282727.0,5285849,5341057,5424975,52,0,14,7,125,4_6,13
5491592.0,5491679.0,5494791,5550055,5633973,52,0,14,7,125,4_6,14
5700704.0,5700789.0,5703927,5759058,5842983,52,0,14,7,125,4_6,15
5913172.0,5913251.0,5916434,5976057,6060010,58,0,14,7,125,4_6,16
6126774.0,6126858.0,6130002,6191058,6274924,58,0,14,7,125,4_6,17
6341596.0,6341677.0,6344807,6406056,6490011,58,0,14,7,125,4_6,18
6556678.0,6556758.0,6559908,6621052,6704957,58,0,14,7,125,4_6,19
6771546.0,6771631.0,6774762,6844055,6928012,64,0,14,7,125,4_6,20
6994707.0,6994787.0,6997927,7067057,7151018,64,0,14,7,125,4_6,21
7217670.0,7217750.0,7220888,7290056,7374001,64,0,14,7,125,4_6,22
7440753.0,7440836.0,7443985,7519057,7602988,70,0,14,7,125,4_6,23
7673245.0,7673323.0,7676524,7752058,7836033,70,0,14,7,125,4_6,24
7902700.0,7902780.0,7905927,7981058,8064954,70,0,14,7,125,4_6,25
8131653.0,8131733.0,8134860,8210050,8294021,70,0,14,7,125,4_6,26
8360703.0,8360787.0,8363933,8445057,8528970,77,0,14,7,125,4_6,27
8595599.0,8595680.0,8598813,8680055,8764021,77,0,14,7,125,4_6,28
8830734.0,8830818.0,8833959,8915058,8998989,77,0,14,7,125,4_6,29
9065596.0,9065681.0,9068857,9156055,9240003,83,0,14,7,125,4_6,30
9306673.0,9306753.0,9309906,9397058,9480942,83,0,14,7,125,4_6,31
9547553.0,9547634.0,9550770,9638056,9722010,83,0,14,7,125,4_6,32
9792371.0,9792449.0,9795650,9881054,9964920,83,0,14,7,125,4_6,33
10031567.0,10031647.0,10034786,10128055,10212052,89,0,14,7,125,4_6,34
10278767.0,10278851.0,10282004,10375057,10458968,89,0,14,7,125,4_6,35
10525610.0,10525690.0,10528831,10622056,10706027,89,0,14,7,125,4_6,36
10772697.0,10772777.0,10775929,10875057,10958990,95,0,14,7,125,4_6,37
11025629.0,11025713.0,11028854,11128056,11212063,95,0,14,7,125,4_6,38
11278774.0,11278858.0,11282013,11381058,11464970,95,0,14,7,125,4_6,39
11531642.0,11531722.0,11534875,11634050,11718044,95,0,14,7,125,4_6,40
11788362.0,11788445.0,11791656,11895059,11978992,101,0,14,7,125,4_6,41
12045630.0,12045710.0,12048852,12154055,12238033,101,0,14,7,125,4_6,42
12304680.0,12304760.0,12307925,12413058,12496999,101,0,14,7,125,4_6,43
12563598.0,12563679.0,12566821,12678055,12762023,107,0,14,7,125,4_6,44
12828732.0,12828816.0,12831967,12943058,13027012,107,0,14,7,125,4_6,45
13093777.0,13093862.0,13097015,13208056,13292065,107,0,14,7,125,4_6,46
13358768.0,13358851.0,13362011,13473052,13556983,107,0,14,7,125,4_6,47
13631468.0,13631546.0,13634755,13750057,13834048,113,0,14,7,125,4_6,48
13900736.0,13900825.0,13903972,14021057,14105042,113,0,14,7,125,4_6,49
14171688.0,14171769.0,14174927,14292056,14376036,113,0,14,7,125,4_6,50
14442711.0,14442792.0,14445954,14569057,14653016,120,0,14,7,125,4_6,51
14719652.0,14719733.0,14722896,14846060,14930048,120,0,14,7,125,4_6,52
14996750.0,14996834.0,14999989,15123058,15206975,120,0,14,7,125,4_6,53
15273590.0,15273674.0,15276819,15400050,15484044,120,0,14,7,125,4_6,54
15550723.0,15550805.0,15553968,15683057,15766983,126,0,14,7,125,4_6,55
15839411.0,15839489.0,15842700,15970057,16054025,126,0,14,7,125,4_6,56
16120880.0,16120960.0,16124123,16253057,16336975,126,0,14,7,125,4_6,57
16403645.0,16403726.0,16406886,16542055,16626063,132,0,14,7,125,4_6,58
16692756.0,16692839.0,16696000,16831058,16914983,132,0,14,7,125,4_6,59
16981641.0,16981721.0,16984880,17120056,17204046,132,0,14,7,125,4_6,60
17270754.0,17270841.0,17274000,17409052,17492978,132,0,14,7,125,4_6,61
17559591.0,17559678.0,17562838,17704055,17788046,138,0,14,7,125,4_6,62
17854764.0,17854848.0,17858019,17999061,18083038,138,0,14,7,125,4_6,63
18153168.0,18153246.0,18156461,18296058,18380033,138,0,14,7,125,4_6,64
18446725.0,18446809.0,18449972,18599057,18682975,144,0,14,7,125,4_6,65
18749610.0,18749690.0,18752855,18902056,18986098,144,0,14,7,125,4_6,66
19052748.0,19052830.0,19055994,19205058,19288996,144,0,14,7,125,4_6,67
19355619.0,19355699.0,19358858,19508050,19592077,144,0,14,7,125,4_6,68
19658763.0,19658846.0,19662017,19817061,19900994,150,0,14,7,125,4_6,69
19967614.0,19967698.0,19970855,20126055,20210065,150,0,14,7,125,4_6,70
20280590.0,20280672.0,20283914,20437060,20520983,150,0,14,7,125,4_6,71
20587666.0,20587750.0,20590916,20752055,20836042,156,0,14,7,125,4_6,72
20902728.0,20902812.0,20905987,21067058,21151038,156,0,14,7,125,4_6,73
21217710.0,21217790.0,21220960,21382055,21466046,156,0,14,7,125,4_6,74
21532772.0,21532856.0,21536035,21697052,21780983,156,0,14,7,125,4_6,75
21847612.0,21847692.0,21850855,22018055,22102090,163,0,14,7,125,4_6,76
22168773.0,22168856.0,22172035,22339057,22423021,163,0,14,7,125,4_6,77
22489672.0,22489752.0,22492920,22660056,22744042,163,0,14,7,125,4_6,78
22814359.0,22814437.0,22817673,22989059,23073055,169,0,14,7,125,4_6,79
23139685.0,23139765.0,23142942,23316060,23400046,169,0,14,7,125,4_6,80
23466737.0,23466821.0,23469992,23643058,23726975,169,0,14,7,125,4_6,81
23793606.0,23793686.0,23796858,23970050,24054021,169,0,14,7,125,4_6,82
24120781.0,24120878.0,24124048,24303057,24386994,175,0,14,7,125,4_6,83
24453625.0,24453705.0,24456888,24636055,24720063,175,0,14,7,125,4_6,84
24786780.0,24786874.0,24790041,24969057,25052979,175,0,14,7,125,4_6,85
25123325.0,25123404.0,25126641,25310057,25394040,181,0,14,7,125,4_6,86
25460748.0,25460830.0,25464013,25649058,25732975,181,0,14,7,125,4_6,87
25799594.0,25799674.0,25802849,25988056,26072135,181,0,14,7,125,4_6,88
26138838.0,26138929.0,26142097,26327056,26410983,181,0,14,7,125,4_6,89
26477653.0,26477733.0,26480927,26672055,26756075,187,0,14,7,125,4_6,90
26822774.0,26822858.0,26826041,27017061,27101063,187,0,14,7,125,4_6,91
27167713.0,27167793.0,27170976,27362055,27446044,187,0,14,7,125,4_6,92
27512733.0,27512816.0,27516000,27713057,27796983,193,0,14,7,125,4_6,93
27867252.0,27867335.0,27870567,28066058,28150073,193,0,14,7,125,4_6,94
28216773.0,28216856.0,28220039,28417058,28500999,193,0,14,7,125,4_6,95
28567640.0,28567720.0,28570927,28768050,28852037,193,0,14,7,125,4_6,96
28918771.0,28918856.0,28922041,29125057,29208999,199,0,14,7,125,4_6,97
29275638.0,29275718.0,29278900,29482055,29566010,199,0,14,7,125,4_6,98
29632680.0,29632760.0,29635952,29839058,29922994,199,0,14,7,125,4_6,99
29989661.0,29989741.0,29992927,30202055,30286065,206,0,14,7,125,4_6,100
30352737.0,30352821.0,30356008,30565058,30649029,206,0,14,7,125,4_6,101
30719273.0,30719351.0,30722590,30930060,31014075,206,0,14,7,125,4_6,102
31080838.0,31080929.0,31084114,31293052,31376992,206,0,14,7,125,4_6,103
31443621.0,31443702.0,31446888,31662055,31746065,212,0,14,7,125,4_6,104
31812765.0,31812852.0,31816037,32031057,32115038,212,0,14,7,125,4_6,105
32181663.0,32181743.0,32184931,32400056,32484090,212,0,14,7,125,4_6,106
32550783.0,32550876.0,32554059,32775057,32858994,218,0,14,7,125,4_6,107
32925660.0,32925741.0,32928927,33150056,33234071,218,0,14,7,125,4_6,108
33304404.0,33304482.0,33307726,33527060,33610983,218,0,14,7,125,4_6,109
33677591.0,33677672.0,33680860,33902050,33986124,218,0,14,7,125,4_6,110
34052818.0,34052907.0,34056092,34285057,34368990,224,0,14,7,125,4_6,111
34435621.0,34435702.0,34438898,34668055,34752075,224,0,14,7,125,4_6,112
34818765.0,34818848.0,34822047,35051057,35135038,224,0,14,7,125,4_6,113
35201680.0,35201761.0,35204954,35440055,35524071,230,0,14,7,125,4_6,114
35590764.0,35590848.0,35594043,35829057,35912999,230,0,14,7,125,4_6,115
35979650.0,35979734.0,35982937,36218055,36302073,230,0,14,7,125,4_6,116
36372348.0,36372427.0,36375692,36609054,36693021,230,0,14,7,125,4_6,117
36759680.0,36759761.0,36762962,37004055,37088149,236,0,14,7,125,4_6,118
37154851.0,37154941.0,37158143,37399057,37482992,236,0,14,7,125,4_6,119
37549648.0,37549728.0,37552927,37794055,37878052,236,0,14,7,125,4_6,120
37944734.0,37944818.0,37948025,38195057,38279042,242,0,14,7,125,4_6,121
38345664.0,38345744.0,38348937,38596055,38680065,242,0,14,7,125,4_6,122
38746739.0,38746822.0,38750031,38997057,39081081,242,0,14,7,125,4_6,123
39154383.0,39154460.0,39157819,39403056,39487077,242,0,14,7,125,4_6,124
39553760.0,39553843.0,39557039,39810057,39893994,249,0,14,7,125,4_6,125
39960616.0,39960697.0,39963898,40217055,40301055,249,0,14,7,125,4_6,126
40367781.0,40367878.0,40371074,40624057,40708027,249,0,14,7,125,4_6,127
40774633.0,40774713.0,40777952,41037055,41121126,255,0,14,7,125,4_6,128
41187825.0,41187913.0,41191103,41450062,41534034,255,0,14,7,125,4_6,129
41600680.0,41600760.0,41603960,41863056,41947071,255,0,14,7,125,4_6,130
42013750.0,42013832.0,42017037,42276052,42359994,255,0,14,7,125,4_6,131
42430305.0,42430384.0,42433638,42697057,42781143,261,0,14,7,125,4_6,132
42847790.0,42847884.0,42851078,43116057,43200016,261,0,14,7,125,4_6,133
43266635.0,43266715.0,43269922,43535056,43619063,261,0,14,7,125,4_6,134
43685820.0,43685913.0,43689120,43960057,44044021,267,0,14,7,125,4_6,135
44110685.0,44110765.0,44113974,44385056,44469061,267,0,14,7,125,4_6,136
44535760.0,44535843.0,44539050,44810058,44893985,267,0,14,7,125,4_6,137
44960647.0,44960731.0,44963940,45237050,45321048,267,0,14,7,125,4_6,138
45391395.0,45391474.0,45394740,45670059,45753999,273,0,14,7,125,4_6,139
45820633.0,45820714.0,45823920,46101059,46185083,273,0,14,7,125,4_6,140
46251762.0,46251846.0,46255054,46532057,46616001,273,0,14,7,125,4_6,141
46682612.0,46682692.0,46685894,46969055,47053071,279,0,14,7,125,4_6,142
47119820.0,47119909.0,47123120,47406058,47490034,279,0,14,7,125,4_6,143
47556618.0,47556699.0,47559908,47843056,47927073,279,0,14,7,125,4_6,144
47993796.0,47993891.0,47997099,48280052,48363992,279,0,14,7,125,4_6,145
48430691.0,48430771.0,48433992,48723055,48807073,285,0,14,7,125,4_6,146
48877361.0,48877439.0,48880711,49168059,49251992,285,0,14,7,125,4_6,147
49318625.0,49318710.0,49321910,49611056,49695085,285,0,14,7,125,4_6,148
49761792.0,49761885.0,49765095,50060057,50144029,292,0,14,7,125,4_6,149
50210672.0,50210752.0,50213968,50509054,50593078,292,0,14,7,125,4_6,150
50659782.0,50659877.0,50663087,50958061,51042020,292,0,14,7,125,4_6,151
51108720.0,51108804.0,51112016,51407049,51491064,292,0,14,7,125,4_6,152
51557733.0,51557817.0,51561044,51862056,51945995,298,0,14,7,125,4_6,153
52016255.0,52016333.0,52019604,52319056,52403078,298,0,14,7,125,4_6,154
52469736.0,52469821.0,52473038,52774056,52858024,298,0,14,7,125,4_6,155
52924694.0,52924775.0,52927986,53237062,53321101,304,0,14,7,125,4_6,156
53387784.0,53387877.0,53391089,53700056,53783991,304,0,14,7,125,4_6,157
53850636.0,53850717.0,53853936,54163054,54247082,304,0,14,7,125,4_6,158
54313791.0,54313888.0,54317104,54626051,54710017,304,0,14,7,125,4_6,159
54776653.0,54776733.0,54779947,55095054,55179059,310,0,14,7,125,4_6,160
55245758.0,55245842.0,55249066,55564056,55648016,310,0,14,7,125,4_6,161
55718278.0,55718356.0,55721624,56035056,56119127,310,0,14,7,125,4_6,162
56185810.0,56185900.0,56189114,56510056,56593991,316,0,14,7,125,4_6,163
56660606.0,56660686.0,56663909,56985054,57069133,316,0,14,7,125,4_6,164
57135827.0,57135918.0,57139134,57460056,57543982,316,0,14,7,125,4_6,165
57610627.0,57610707.0,57613932,57935049,58019086,316,0,14,7,125,4_6,166
58085914.0,58085994.0,58089221,58416056,58499991,322,0,14,7,125,4_6,167
58566643.0,58566723.0,58569947,58897054,58981047,322,0,14,7,125,4_6,168
59047722.0,59047804.0,59051030,59378056,59462017,322,0,14,7,125,4_6,169
59532272.0,59532355.0,59535634,59867056,59951074,328,0,14,7,125,4_6,170
60017753.0,60017835.0,60021064,60354056,60438041,328,0,14,7,125,4_6,171
60504705.0,60504786.0,60508013,60841054,60925088,328,0,14,7,125,4_6,172
60991768.0,60991852.0,60995083,61328051,61411993,328,0,14,7,125,4_6,173
61478629.0,61478709.0,61481932,61821054,61905066,335,0,14,7,125,4_6,174
61971765.0,61971850.0,61975089,62314056,62398041,335,0,14,7,125,4_6,175
62464669.0,62464750.0,62467967,62807054,62891082,335,0,14,7,125,4_6,176
62961375.0,62961453.0,62964746,63308058,63392015,341,0,14,7,125,4_6,177
63458655.0,63458735.0,63461965,63807058,63891072,341,0,14,7,125,4_6,178
63957760.0,63957842.0,63961081,64306056,64389991,341,0,14,7,125,4_6,179
64456626.0,64456706.0,64459936,64805049,64889066,341,0,14,7,125,4_6,180
64955781.0,64955877.0,64959110,65310056,65394011,347,0,14,7,125,4_6,181
65460627.0,65460707.0,65463947,65815054,65899082,347,0,14,7,125,4_6,182
65965794.0,65965886.0,65969123,66320061,66404033,347,0,14,7,125,4_6,183
66470672.0,66470752.0,66473984,66831054,66915076,353,0,14,7,125,4_6,184
66985196.0,66985274.0,66988566,67344058,67428024,353,0,14,7,125,4_6,185
67494679.0,67494759.0,67497989,67855054,67939076,353,0,14,7,125,4_6,186
68005744.0,68005827.0,68009068,68366051,68449993,353,0,14,7,125,4_6,187
68516682.0,68516762.0,68520003,68883054,68967066,359,0,14,7,125,4_6,188
69033775.0,69033858.0,69037106,69400056,69484015,359,0,14,7,125,4_6,189
69550647.0,69550727.0,69553967,69917054,70001059,359,0,14,7,125,4_6,190
70067766.0,70067854.0,70071153,70440056,70524033,365,0,14,7,125,4_6,191
70594157.0,70594236.0,70597524,70965056,71049053,365,0,14,7,125,4_6,192
71115778.0,71115873.0,71119112,71488056,71572024,365,0,14,7,125,4_6,193
71638690.0,71638770.0,71642003,72011049,72095099,365,0,14,7,125,4_6,194
72161794.0,72161890.0,72165126,72540056,72624020,371,0,14,7,125,4_6,195
72690649.0,72690729.0,72693975,73069054,73153078,371,0,14,7,125,4_6,196
73219789.0,73219882.0,73223119,73598056,73681998,371,0,14,7,125,4_6,197
73748603.0,73748688.0,73751934,74133054,74217084,378,0,14,7,125,4_6,198
74283817.0,74283910.0,74287157,74668056,74751991,378,0,14,7,125,4_6,199
74822299.0,74822377.0,74825670,75205056,75289069,378,0,14,7,125,4_6,200
75355736.0,75355819.0,75359058,75740051,75823979,378,0,14,7,125,4_6,201
75890674.0,75890758.0,75893999,76283054,76367076,384,0,14,7,125,4_6,202
76433758.0,76433839.0,76437077,76826056,76909991,384,0,14,7,125,4_6,203
76976642.0,76976722.0,76979969,77369054,77453080,384,0,14,7,125,4_6,204
77519773.0,77519856.0,77523104,77918056,78001993,390,0,14,7,125,4_6,205
78068627.0,78068717.0,78072003,78467054,78551069,390,0,14,7,125,4_6,206
78621439.0,78621522.0,78624834,79017059,79101072,390,0,14,7,125,4_6,207
79167690.0,79167770.0,79171011,79566049,79650053,390,0,14,7,125,4_6,208
79716777.0,79716862.0,79720123,80121056,80204982,396,0,14,7,125,4_6,209
80271619.0,80271700.0,80274950,80676054,80760076,396,0,14,7,125,4_6,210
80826763.0,80826847.0,80830100,81231056,81314984,396,0,14,7,125,4_6,211
81381615.0,81381700.0,81384941,81792054,81876074,402,0,14,7,125,4_6,212
81942789.0,81942882.0,81946129,82353056,82436991,402,0,14,7,125,4_6,213
82503666.0,82503746.0,82507003,82914054,82998103,402,0,14,7,125,4_6,214
83068440.0,83068518.0,83071913,83476053,83559993,402,0,14,7,125,4_6,215
83626615.0,83626695.0,83629949,84043054,84127080,408,0,14,7,125,4_6,216
84193757.0,84193839.0,84197104,84610056,84693998,408,0,14,7,125,4_6,217
84760629.0,84760709.0,84763958,85177054,85261053,408,0,14,7,125,4_6,218
85327751.0,85327833.0,85331083,85750056,85834024,414,0,14,7,125,4_6,219
85900661.0,85900742.0,85903997,86323059,86407088,414,0,14,7,125,4_6,220
86473769.0,86473852.0,86477110,86896056,86979995,414,0,14,7,125,4_6,221
87050238.0,87050317.0,87053623,87471051,87555064,414,0,14,7,125,4_6,222
2527931.0,2528009.0,2528197,2528280,2612377,0,0,14,0,250,4_6,0
2678967.0,2679048.0,2679311,2696058,2779912,14,0,14,7,250,4_6,1
2846442.0,2846522.0,2849630,2871055,2954924,17,0,14,7,250,4_6,2
3021519.0,3021599.0,3024713,3046058,3130347,17,0,14,7,250,4_6,3
3196893.0,3196973.0,3200080,3221056,3302538,17,0,14,7,250,4_6,4
3366711.0,3366791.0,3369925,3391052,3474898,17,0,14,7,250,4_6,5
3541505.0,3541585.0,3544710,3568055,3651973,20,0,14,7,250,4_6,6
3722191.0,3722269.0,3725451,3747059,3830918,20,0,14,7,250,4_6,7
3897481.0,3897562.0,3900674,3924056,4007970,20,0,14,7,250,4_6,8
4074649.0,4074729.0,4077847,4105057,4188877,23,0,14,7,250,4_6,9
4255439.0,4255519.0,4258628,4286056,4369988,23,0,14,7,250,4_6,10
4436660.0,4436740.0,4439877,4467058,4550950,23,0,14,7,250,4_6,11
4617585.0,4617673.0,4620787,4648050,4731997,23,0,14,7,250,4_6,12
